Acc_Species_Name,South.Western.Ghats.Montane.Rain.Forests,South.Deccan.Plateau.Dry.Deciduous.Forests,Brahmaputra.Valley.Semi-Evergreen.Forests,Western.Himalayan.Broadleaf.Forests,Karakoram-West.Tibetan.Plateau.Alpine.Steppe,Malabar.Coast.Moist.Forests,Deccan.Thorn.Scrub.Forests,South.Western.Ghats.Moist.Deciduous.Forests,East.Deccan.Dry-Evergreen.Forests,Goadavari.Krishna.Mangroves,North.Western.Ghats.Moist.Deciduous.Forests,North.Western.Ghats.Montane.Rain.Forests,Central.Deccan.Plateau.Dry.Deciduous.Forests,Eastern.Highlands.Moist.Deciduous.Forests,Narmada.Valley.Dry.Deciduous.Forests,Northern.Dry.Deciduous.Forests,Orissa.Semi.Evergreen.Forests,Khathiar.Gir.Dry.Deciduous.Forests,Lower.Gangetic.Plains.Moist.Deciduous.Forests,Indus.River.Delta.Arabian.Sea.Mangroves,Chhota.Nagpur.Dry.Deciduous.Forests,Northwestern.Thorn.Scrub.Forests,Sundarbans.Freshwater.Swamp.Forests,Mizoram.Manipur.Kachin.Rain.Forests,Upper.Gangetic.Plains.Moist.Deciduous.Forests,Meghalaya.Subtropical.Forests,Terai.Duar.Savanna.And.Grasslands,Thar.Desert,Himalayan.Subtropical.Broadleaf.Forests,Himalayan.Subtropical.Pine.Forests,Eastern.Himalayan.Broadleaf.Forests,Sundarbans.Mangroves,Northwestern.Himalayan.Alpine.Shrub.And.Meadows,Western.Himalayan.Subalpine.Conifer.Forests,Rock.And.Ice.Palearctic,Western.Himalayan.Alpine.Shrub.And.Meadows,Andaman.Islands.Rain.Forests,Northeast.India.Myanmar.Pine.Forests,Eastern.Himalayan.Subalpine.Conifer.Forests,Nicobar.Islands.Rain.Forests,Rann.Of.Kutch.Seasonal.Salt.Marsh,Northeastern.Himalayan.Subalpine.Conifer.Forests,Source
Alternanthera bettzickiana (Regel) G.Nicholson,,1,1,,,,1,,1,,,,,,1,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Alternanthera brasiliana (L.) Kuntze,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Alternanthera caracasana Kunth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternanthera ficoidea (L.) Sm.,1,1,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Alternanthera littoralis P.Beauv.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternanthera paronychioides A.St.-Hil.,,,,,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Alternanthera philoxeroides (Mart.) Griseb.,,1,1,,,1,,,,,,,,,,,,1,1,,1,,1,1,1,1,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Alternanthera pungens Kunth,1,1,,,,,1,,,,,,,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Alternanthera sessilis (L.) R.Br. ex DC.,1,1,1,,,1,1,1,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1,,1,,,1,,1,,,1,,1,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Alternanthera spinosa (Hornem.) Schult.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Althaea ludwigii L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Althaea officinalis L.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Alysicarpus vaginalis (L.) DC.,,1,,,,1,1,1,1,,1,1,1,1,1,,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Amaranthus blitum L.,,1,,1,,1,1,,,,,,,,,,,,1,,1,1,,,1,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Amaranthus caudatus L.,1,,,,1,1,1,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,1,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Amaranthus cruentus L.,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Amaranthus hybridus L.,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Amaranthus palmeri S.Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amaranthus polygonoides L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amaranthus retroflexus L.,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Amaranthus spinosus L.,,1,1,1,,1,1,1,1,,,1,,1,1,,,1,1,,1,,,1,1,1,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Amaranthus tricolor L.,,1,,1,,,1,1,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Amaranthus viridis L.,,1,1,,1,,1,1,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Amaryllis belladonna L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambrosia artemisiifolia L.,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Ambrosia polystachya DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amphilophium buccinatorium (DC.) L.G.Lohmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anacardium occidentale L.,1,1,1,,,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Anacyclus australis Sieber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anagallis arvensis L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andropogon hallii Hack.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anemone hupehensis (É.Lemoine) É.Lemoine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anethum graveolens L.,,,,1,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Angelonia biflora Benth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelonia gardneri Hook.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angophora floribunda (Sm.) Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angophora subvelutina F.Muell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anigozanthos flavidus DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annona glabra L.,1,,,,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Anoda cristata (L.) Schltdl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anredera baselloides (Kunth) Baill.,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Anredera cordifolia (Ten.) Steenis,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Anthemis cotula L.,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Anthoxanthum odoratum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthurium andraeanum Linden ex André,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Anthurium spathiphyllum N.E.Br.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigonon leptopus Hook. & Arn.,1,1,1,,,1,1,1,1,,1,,1,1,1,,,1,1,1,1,1,1,,1,,1,,,,,,,,,,1,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Antirrhinum majus L.,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Aphelandra arborea (Mill.) M.R.Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelandra aurantiaca (Scheidw.) Lindl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelandra scabra (Vahl) Sm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphloia theiformis (Vahl) Benn.,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Apium graveolens L.,1,,,1,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Aponogeton abyssinicus Hochst. ex A.Rich.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aponogeton distachyos L.f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquilegia vulgaris L.,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Arachis glabrata Benth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arachis pintoi Krapov. & W.C.Greg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araucaria heterophylla (Salisb.) Franco,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Arceuthobium minutissimum Hook.f.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Arceuthobium oxycedri (DC.) M.Bieb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archontophoenix cunninghamiana (H.Wendl.) H.Wendl. & Drude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctium lappa L.,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Ardisia crenata Sims,,,,,,,,,,,,,,1,,,,,1,,,,,1,1,1,,,,,,,,,,,,1,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Areca catechu L.,1,1,1,,,1,,,1,,,,1,,,,,1,1,,,1,1,1,,,,,,,1,1,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Arenaria serpyllifolia L.,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,1,,1,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Arenga obtusifolia Mart.,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Argemone mexicana L.,1,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Argemone ochroleuca Sweet,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Argemone subfusiformis Ownbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristea ecklonii Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aristida adscensionis L.,,1,,,1,,,1,,,1,,1,1,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,,1,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Aristida mutabilis Trin. & Rupr.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Aristolochia inflata Kunth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artemisia dracunculus L.,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Artemisia siversiana Ehrh. ex Willd.,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Arundo donax L.,,,,1,,1,1,,1,,,,,1,,,,1,,,,1,,1,1,1,1,,,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Asclepias curassavica L.,1,1,1,1,,1,1,1,1,,1,1,1,1,1,,,1,,,1,1,,1,1,1,1,,,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Asparagus africanus Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asparagus densiflorus (Kunth) Jessop,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Asparagus officinalis L.,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Asphodelus tenuifolius Cav.,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Aster amellus L.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Atriplex hortensis L.,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Atriplex vesicaria Heward ex Benth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attalea speciosa Mart.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avena sativa L.,1,1,,1,1,1,,1,,,1,,1,1,1,,,1,1,,,1,,,1,,,1,,1,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Avena sterilis L.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Axonopus compressus (Sw.) P.Beauv.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Axonopus fissifolius (Raddi) Kuhlm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayapana triplinervis (Vahl) R.M.King & H.Rob.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azadirachta indica A.Juss.,1,1,1,,,1,1,1,1,1,,1,1,1,1,1,,1,1,,1,1,1,,1,,,1,,,,,,,,,1,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Azolla filiculoides Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babiana stricta (Aiton) Ker Gawl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babiana villosa (Aiton) Ker Gawl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacopa monnieri (L.) Wettst.,,,,,,1,1,,,,,,1,,,,,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Bambusa vulgaris Schrad.,,,,,,,,,,,,,1,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Banksia marginata Cav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarea intermedia Boreau,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Barbarea verna (Mill.) Asch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barleria cristata L.,1,1,1,,,1,1,1,,,1,1,1,1,1,,,1,1,,1,1,1,1,1,,,,,1,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Bartlettina sordida (Less.) R.M.King & H.Rob.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bauhinia purpurea L.,,1,1,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,1,,,,,,,1,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Bauhinia rufescens Lam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaucarnea recurvata Lem.,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Begonia cucullata Willd.,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Begonia hirtella Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellis annua L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellis perennis L.,1,1,,1,,1,1,,,,,,1,1,1,,1,1,1,,1,1,1,,1,,,,,,1,,,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Bidens aristosa (Michx.) Britton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bidens biternata (Lour.) Merr. & Sherff,,1,,1,1,,,,,,,,,1,1,,,1,,,,1,,,1,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
Bidens cernua L.,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Olson, D. M., et al. 2001. Terrestrial Ecoregions of the World: A New Map of Life on Earth A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. - Bioscience 51: 933-938."
