Acc_Species_Name,Wet.Evergreen.forest,Semi.Evergreen.forest,Moist.Deciduous.forest,Dry.Deciduous.forest,Mangrove.forest,Dry.Evegreen.forest,Thorn.forest,Sub.tropical.broad.leaved.forest,Subtropical.Pine.forest,Subtropical.Dry.Evergreen.forest,Montane.Wet.Temperate.forest,Montane.Moist.Temperate.forest,Montane.Dry.Temperate.forest,Sub.Alpine.forest,Sub.Alpine.forest.1,Sub.Alpine.forest.2,Tropical.Dry.Scrub,Tropical.Moist.Scrub,Subtropical.Scrub,Temperate.Scrub,Moist.Alpine.Scrub,Dry.Alpine.Scrub,Mangrove.Scrub,Unclassified,Plantations,Scrub,Grasslands,Orchards,Water,Settlements,Barren.snow.rann,Agriculture,Tree.Savannah,Shrub.Savannah,Source
Sesbania sesban (L.) Merr.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sesbania speciosa Taub.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sesuvium portulacastrum (L.) L.,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Setaria palmifolia (J.Koenig) Stapf,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Setaria parviflora (Poir.) M.Kerguelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Setaria poiretiana (Schult.) Kunth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Setaria verticillata (L.) P.Beauv.,,1,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sida acuta Burm.f.,,1,1,1,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sida cordata (Burm.f.) Borss.Waalk.,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sida cordifolia L.,1,1,1,1,1,,,,,,,,,,,,1,,,,,,,,1,,1,,1,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sida linifolia Juss. ex Cav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sida rhombifolia L.,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sida spinosa L.,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sidastrum micranthum (A.St.-Hil.) Fryxell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigesbeckia orientalis L.,,,1,1,,,,,1,,,1,,,,,,,1,,,,,,1,,,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Silene armeria L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene conoidea L.,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,1,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Silene coronaria (Desr.) Clairv. ex Rchb.,,,,,,,,,1,,,1,1,,,,,,,,,1,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Silene gallica L.,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Silene latifolia Poir.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene noctiflora L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silene vulgaris (Moench) Garcke,,,1,,,,,,1,,,1,1,,,,,1,1,,,1,,,,1,1,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Silybum marianum (L.) Gaertn.,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1,1,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sinapis arvensis L.,,,,,,,,,1,,,1,,,,,,,,,,1,,,,1,1,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sinningia cardinalis (Lehm.) H.E.Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinningia douglasii (Lindl.) Chautems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinningia speciosa (Lodd.) Hiern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinningia tubiflora (Hook.) Fritsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sisymbrium loeselii L.,,,1,,,,,,,,,1,,1,1,1,,,1,,,1,,,,,1,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sisymbrium officinale (L.) Scop.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sisymbrium volgense M.Bieb. ex E.Fourn.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sisyrinchium palmifolium L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sisyrinchium rosulatum E.P.Bicknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sixalix atropurpurea (L.) Greuter & Burdet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smithiantha zebrina (Regel) Kuntze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solandra grandiflora Sw.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solandra maxima (Sessé & Moc.) P.S.Green,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum aethiopicum L.,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum americanum Mill.,,1,1,1,,,,,1,,,,,,,,1,,,,,,,,,,,1,1,,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum anguivi Lam.,1,1,1,,,,,1,1,,,,,,,,1,,,,,,,,1,,,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum asperolanatum Ruiz & Pav.,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum aureitomentosum Bitter,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum barbisetum Nees,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum bonariense L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum carolinense L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum dulcamara L.,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum elaeagnifolium Cav.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum erianthum D.Don,1,1,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum flaccidum Vell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum glaucophyllum Desf.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum laxum Spreng.,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum mammosum L.,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum marginatum L.f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum mauritianum Scop.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum myriacanthum Dunal,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum nigrum L.,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,1,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum pseudocapsicum L.,1,,1,,,,,,1,,,1,,,,,1,1,,,,,,,1,,1,,1,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum seaforthianum Andrews,,1,1,,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum sisymbriifolium Lam.,1,,1,1,,,,1,,,,,,,,,1,1,,,,,,,1,,,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum torvum Sw.,1,1,1,1,,,,,,,,1,,1,1,1,1,,,,1,1,,,1,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum triquetrum Cav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solanum tuberosum L.,,1,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solanum viarum Dunal,,,1,1,,,,1,,,,1,,,,,1,,,,1,1,,,,,1,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solidago canadensis L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Solidago chilensis Meyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solidago gigantea Aiton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solidago nemoralis Aiton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soliva anthemifolia (Juss.) Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonchus arvensis L.,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sonchus asper (L.) Hill,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sonchus oleraceus (L.) L.,,,1,1,,,,,,,,1,,,,,1,,,,,,,,,,1,1,,1,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sonchus wightianus DC.,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sophora davidii (Franch.) Pavol.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophora secundiflora (Ortega) DC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sorbus domestica L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sorghum arundinaceum (Desv.) Stapf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sorghum bicolor (L.) Moench,1,1,1,1,,,1,,,,,1,,,,,1,,,,,,,,1,,1,1,1,1,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sorghum halepense (L.) Pers.,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sorghum purpureosericeum (A.Rich.) Schweinf. & Asch.,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sparganium erectum L.,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Spartina alterniflora Loisel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spergula arvensis L.,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Spermacoce alata Aubl.,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Spermacoce articularis L.f.,1,1,,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Spermacoce pusilla Wall.,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Spermacoce remota Lam.,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Spermacoce verticillata L.,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sphaeranthus africanus L.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sphaeranthus senegalensis DC.,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sphagneticola calendulacea (L.) Pruski,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sphagneticola trilobata (L.) Pruski,1,1,1,1,,1,,,,,,,,,,,1,1,,,,,1,,1,,1,1,1,1,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Spigelia anthelmia L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Spiraea cantoniensis Lour.,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Spiraea japonica L.f.,,,1,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Spiraea nipponica Maxim.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sporobolus africanus (Poir.) Robyns & Tournay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sporobolus diandrus (Retz.) P.Beauv.,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Sprekelia formosissima (L.) Herb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stachytarpheta cayennensis (Rich.) Vahl,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stachytarpheta jamaicensis (L.) Vahl,1,1,1,1,,1,,,,,,,,,,,1,1,,,,,,,1,,,1,1,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stachytarpheta mutabilis (Jacq.) Vahl,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stachytarpheta urticifolia (Salisb.) Sims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stapelia gigantea N.E.Br.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stapelia grandiflora Masson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stellaria media (L.) Vill.,,,1,1,,,,,1,,,1,1,,,,1,,,,,1,,,1,,1,1,1,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stemodia verticillata (Mill.) Hassl.,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stenocarpus salignus R.Br.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stenotaphrum secundatum (Walter) Kuntze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steriphoma paradoxum (Jacq.) Endl.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stewartia pseudocamellia Maxim.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stigmaphyllon ciliatum (Lam.) A.Juss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stigmaphyllon emarginatum (Cav.) A.Juss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stipagrostis hirtigluma (Steud. ex Trin. & Rupr.) De Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stipagrostis plumosa Munro ex T.Anderson,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stokesia laevis (Hill) Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strelitzia reginae Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streptosolen jamesonii (Benth.) Miers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Striga gesnerioides (Willd.) Vatke,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Strobilanthes lanata Nees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strophanthus gratus (Wall. & Hook.) Baill.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Struchium sparganophorum (L.) Kuntze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuckenia filiformis (Pers.) Börner,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stuckenia pectinata (L.) Börner,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stylosanthes fruticosa (Retz.) Alston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stylosanthes guianensis (Aubl.) Sw.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stylosanthes hamata (L.) Taub.,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Stylosanthes humilis Kunth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swietenia mahagoni (L.) Jacq.,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Syagrus romanzoffiana (Cham.) Glassman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Symphyotrichum cordifolium (L.) G.L.Nesom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symphyotrichum laeve (L.) Á.Löve & D.Löve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symphytum officinale L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Synedrella nodiflora (L.) Gaertn.,1,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Syzygium jambos (L.) Alston,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,1,,,1,,1,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Tabernaemontana amygdalifolia Jacq.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Tabernaemontana citrifolia L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tagetes erecta L.,1,1,1,1,,,,,,,,1,,1,1,1,1,1,,,,,,,1,,1,1,1,1,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Tagetes lucida Cav.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tagetes minuta L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Talinum fruticosum (L.) Juss.,1,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Talinum paniculatum (Jacq.) Gaertn.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamarindus indica L.,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,1,,1,1,1,,1,1,1,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Tanacetum cinerariifolium (Trevir.) Sch.Bip.,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Tanacetum parthenium (L.) Sch.Bip.,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
Taraxacum campylodes G.E.Haglund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tarlmounia elliptica (DC.) H.Rob., S.C.Keeley, Skvarla & R.Chan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Reddy, C. S., et al. 2015. Nationwide classification of forest types of India using remote sensing and GIS. - Environ. Monit. Assess. 187: 777."
